version	name
20260814092045	member_portal_identity_schema
20260814092632	current_member_id_and_members_rls
20260814095735	members_portal_invite_permission
20260814100141	members_portal_invite_permission
20260814102947	member_invitation_rpcs
20260815011240	member_invitation_rpcs_fix_search_path
20260815095946	checkpoint2_security_hardening
20260815101845	member_portal_data_rls
20260815105502	portal_organization_display_rpc
20260815141151	online_payment_transactions_schema
20260815141646	online_payment_transactions_updated_at_trigger
20260815141906	online_payment_transactions_rls
20260815142656	expire_stale_online_payment_transactions
20260815143256	expire_stale_online_payment_transactions_comment
20260815163628	organization_finance_settings
20260815164833	organization_finance_settings_resort_org_check
20260815165614	payments_online_method
20260815170711	post_payment_internal_extraction
20260815170819	post_payment_internal_revoke_anon
20260815171946	post_payment_internal_search_path_fix
20260815172512	record_online_payment
20260815172935	record_online_payment_fix_status_ambiguity
20260815174528	record_online_payment_lock_ordering_fix
20260815232147	add_property_type_to_resorts
20260816061127	drop_orphaned_post_supplier_invoice_10arg_overload
20260816061829	import_units_upsert
20260816063926	drop_orphaned_resort_crud_overloads
20260816070807	create_online_payment_checkout_transaction
20260816071818	rename_resorts_to_properties
20260816073044	create_online_payment_checkout_transaction_double_booking_fix
20260816081019	rename_resort_id_property_cluster
20260816081349	update_functions_for_property_id_cluster
20260816100609	rename_resort_id_membership_misc_cluster
20260816100721	update_functions_for_membership_misc_cluster
20260816113412	rename_resort_id_platform_audit_logs
20260816114205	update_functions_for_platform_audit_logs
20260816124707	rename_resort_id_treasury_cluster
20260816124855	update_functions_for_treasury_cluster
20260816132729	rename_resort_id_purchasing_cluster
20260816133117	update_functions_for_purchasing_cluster
20260816161149	rename_resort_id_coa_roles_cluster
20260816161453	update_functions_for_coa_roles_cluster
20260816163014	payment_provider_settings_schema
20260816163818	payment_provider_settings_fix_vault_secret_name_collision
20260816165008	rename_resort_id_journal_entries_cluster
20260816165153	update_functions_for_journal_entries_cluster
20260816165222	payment_provider_settings_active_org_and_error_cap
20260816172202	rename_resort_id_payments_dues_core_cluster
20260816172814	update_functions_for_payments_dues_core_cluster
20260816173607	payment_provider_settings_no_tenant_setting_distinction
20260816233831	rename_resort_id_provider_settings_expenses_cluster
20260816234046	update_functions_for_provider_settings_expenses_cluster
20260817075716	rename_resort_id_due_schedules_cluster
20260817075850	update_functions_for_due_schedules_cluster
20260817081944	rename_resort_id_financial_audit_logs_cluster
20260817082049	update_functions_for_financial_audit_logs_cluster
20260817095912	payment_provider_settings_verification_credentials
20260817101751	record_payment_provider_verification_stale_check
20260817102126	drop_orphaned_record_payment_provider_verification_3arg
20260817105901	upsert_payment_provider_settings_reverify_on_merchant_change
20260817185547	enable_btree_gist
20260817185601	unit_leases_table
20260817185609	unit_lease_deposit_events
20260817185942	unit_leases_permissions
20260817185952	unit_leases_rls
20260817190320	unit_lease_rpcs
20260817191427	unit_leases_due_type_account
20260817191434	dues_source_attribution
20260817191441	extend_financial_audit_actions
20260817191505	lease_rent_generation
20260817191513	dues_select_own_via_lease
20260817191720	fix_lease_rent_due_date_ordering
20260817194714	installment_plans_schema
20260817194933	installment_plans_permissions_rls
20260817195159	installment_plan_rpcs
20260817210603	cash_flow_account_classification
20260817210618	cash_flow_statement_functions
20260817215042	bank_reconciliation_schema
20260817215132	bank_reconciliation_functions
20260817215328	bank_reconciliation_auto_match_uuid_agg_fix
20260817215920	member_invitation_phone_only
20260817222903	dues_general_ledger_recognition
20260817223204	member_invitation_short_links
20260818083950	service_charges_schema
20260818084031	service_charges_engine
20260818091946	security_deposits_on_books
20260818092241	deposit_settings_validation_and_nullable_clearing
20260818092329	finance_settings_clearing_account_optional
20260818094345	currency_minor_units
20260818094910	broker_commissions
20260818094956	broker_commission_engine
20260818100258	unit_handover
20260818100329	service_charges_handed_over_filter
20260818101952	einvoice_core
20260818114752	einvoice_profile_upsert
20260818130043	einvoice_restrict_jurisdictions
20260818135653	einvoice_tax_identity_source_alignment
20260818143337	revenue_classification_foundation
20260818143424	revenue_classification_foundation_rpcs
20260818143848	tax_rule_delete_guard_by_reference
20260818144630	tax_mapping_review_audit_and_listing
20260818151823	tax_decision_derive_from_source_schema
20260818151904	tax_decision_derive_from_source_rpcs
20260818153921	per_org_tax_enforcement_schema
20260818154006	per_org_tax_enforcement_logic
20260818155751	tax_enforcement_lapse_visibility
20260818161634	fix_coa_clone_bare_delete_regression
20260818163507	tax_historical_gap_must_be_acknowledged
20260818204018	output_vat_amount_on_tax_decision
20260818204104	readiness_requires_amount_basis_v2
20260818205852	output_tax_account_and_ledger_split
20260818205949	output_tax_account_upsert_fix_and_readiness
20260818210048	tax_decision_before_ledger_and_three_line_entry
20260818212000	buyer_tax_identity_on_members
20260818212059	tax_decision_requires_buyer_identity
20260818212618	readiness_buyer_identity_gaps
20260818213853	input_tax_eligibility_model
20260818214002	input_tax_decisions_and_readiness
20260818214318	finance_settings_allow_organization_scope
20260818214446	tax_account_overrides_move_to_organizations
20260818220121	compute_input_tax_split
20260818220206	supplier_invoice_posting_respects_input_tax_eligibility
20260818222239	einvoice_document_numbering_and_source
20260818223948	catalogue_items_and_egs_codes
20260818225332	credit_notes
20260818225612	credit_note_number_is_per_note_not_per_due
20260818231425	catalogue_listing_functions
20260818233727	credit_note_listing_functions
20260819171339	fixed_assets_and_depreciation
20260819171545	depreciation_final_instalment_absorbs_drift
20260819195401	exchange_rates_foundation
20260819201004	fx_difference_accounts
20260819202650	fixed_asset_disposal
20260819204035	supplier_invoice_foreign_currency
20260819212448	dunning_notices
20260819213311	dunning_delivery_recording
20260819215120	project_wip_costing
20260820190233	phase1_pin_function_search_path
