version	name
20260821105505	baseline
20260823044325	member_invitation_access_codes
20260823071129	member_archiving
20260823075533	unit_archive_reason
20260823083604	revert_unit_archive_reason
20260823093809	operational_alerts
20260823100424	alert_digest_runs
20260823200624	property_reports_permission
20260823200722	property_reports_permission_widen
20260825084639	organizations_is_demo
20260825124312	generate_lease_rent_dues_authz
20260825124342	internal_helper_acls
20260825182109	rent_partial_period_guard
20260825231151	demo_readonly_hardening_and_cashier_read
20260826072010	public_action_rate_limits
20260826102930	assisted_onboarding_requests
20260826124013	onboarding_request_idempotency_and_self_read
20260829104638	legacy_access_migration_control_plane
20260829105948	legacy_migration_raw_staging_tables
20260829110027	legacy_migration_validation_views_v2
20260831194315	accsys_migration_staging_schema
20260831194442	accsys_stage_loader_casts
20260831194633	accsys_stage_compact_bulk_tables
20260831194850	accsys_stage_coa_shape
20260831195011	accsys_materialize_function
20260831195049	accsys_materialize_function_fix
20260831195824	accsys_materialize_no_demo_flag
20260831200103	accsys_materialize_operations
20260831200142	accsys_ops_unique_receipt_numbers
20260831201313	accsys_stage_verified_loader
20260831201513	accsys_stage_dictionary_and_reset
20260831205217	accsys_loader_strip_cr
20260903172101	member_opening_balance
